"","id","name","entrez_id","description","aliases/"
"1358",5777,"TIMP1",7076,NA,"TIMP-1"
"1359",5777,"TIMP1",7076,NA,"CLGI"
"1360",5777,"TIMP1",7076,NA,"EPO"
"1361",5777,"TIMP1",7076,NA,"TIMP"
"1362",5777,"TIMP1",7076,NA,"EPA"
"1363",5845,"TOP1",7150,NA,"TOP1"
"1364",5845,"TOP1",7150,NA,"TOPI"
"1365",5848,"TOP2A",7153,NA,"TP2A"
"1366",5848,"TOP2A",7153,NA,"TOP2A"
"1367",5848,"TOP2A",7153,NA,"TOP2"
"1368",5971,"TYMS",7298,NA,"TMS"
"1369",5971,"TYMS",7298,NA,"TS"
"1370",5971,"TYMS",7298,NA,"TYMS"
"1371",5971,"TYMS",7298,NA,"HST422"
"1372",6023,"UGT1A",7361,NA,"UGT1"
"1373",6023,"UGT1A",7361,NA,"UGT1A"
"1374",6023,"UGT1A",7361,NA,"GNT1"
"1375",6023,"UGT1A",7361,NA,"UGT"
"1376",6023,"UGT1A",7361,NA,"UGT1A@"
"1377",6071,"VEGFA",7422,NA,"VEGF"
"1378",6071,"VEGFA",7422,NA,"VEGFA"
"1379",6071,"VEGFA",7422,NA,"VPF"
"1380",6071,"VEGFA",7422,NA,"MVCD1"
"1381",6104,"WEE1",7465,NA,"WEE1"
"1382",6104,"WEE1",7465,NA,"WEE1A"
"1383",6104,"WEE1",7465,NA,"WEE1hu"
"1384",6144,"XRCC1",7515,NA,"RCC"
"1385",6144,"XRCC1",7515,NA,"XRCC1"
"1386",6329,"CXCR4",7852,NA,"CD184"
"1387",6329,"CXCR4",7852,NA,"WHIMS"
"1388",6329,"CXCR4",7852,NA,"NPYY3R"
"1389",6329,"CXCR4",7852,NA,"LAP-3"
"1390",6329,"CXCR4",7852,NA,"NPY3R"
"1391",6329,"CXCR4",7852,NA,"LCR1"
"1392",6329,"CXCR4",7852,NA,"LESTR"
"1393",6329,"CXCR4",7852,NA,"HM89"
"1394",6329,"CXCR4",7852,NA,"FB22"
"1395",6329,"CXCR4",7852,NA,"D2S201E"
"1396",6329,"CXCR4",7852,NA,"LAP3"
"1397",6329,"CXCR4",7852,NA,"CXCR4"
"1398",6329,"CXCR4",7852,NA,"WHIM"
"1399",6329,"CXCR4",7852,NA,"NPYR"
"1400",6329,"CXCR4",7852,NA,"NPYRL"
"1401",6329,"CXCR4",7852,NA,"HSY3RR"
"1402",6559,"ARID1A",8289,NA,"P270"
"1403",6559,"ARID1A",8289,NA,"hOSA1"
"1404",6559,"ARID1A",8289,NA,"C1orf4"
"1405",6559,"ARID1A",8289,NA,"BM029"
"1406",6559,"ARID1A",8289,NA,"ARID1A"
"1407",6559,"ARID1A",8289,NA,"CSS2"
"1408",6559,"ARID1A",8289,NA,"hELD"
"1409",6559,"ARID1A",8289,NA,"OSA1"
"1410",6559,"ARID1A",8289,NA,"MRD14"
"1411",6559,"ARID1A",8289,NA,"ELD"
"1412",6559,"ARID1A",8289,NA,"BAF250"
"1413",6559,"ARID1A",8289,NA,"B120"
"1414",6559,"ARID1A",8289,NA,"BAF250a"
"1415",6559,"ARID1A",8289,NA,"SMARCF1"
"1416",6906,"ABCC3",8714,NA,"ABCC3"
"1417",6906,"ABCC3",8714,NA,"cMOAT2"
"1418",6906,"ABCC3",8714,NA,"MRP3"
"1419",6906,"ABCC3",8714,NA,"MOAT-D"
"1420",6906,"ABCC3",8714,NA,"ABC31"
"1421",6906,"ABCC3",8714,NA,"EST90757"
"1422",6906,"ABCC3",8714,NA,"MLP2"
"1423",7009,"CFLAR",8837,NA,"Casper"
"1424",7009,"CFLAR",8837,NA,"c-FLIP"
"1425",7009,"CFLAR",8837,NA,"CFLAR"
"1426",7009,"CFLAR",8837,NA,"c-FLIPS"
"1427",7009,"CFLAR",8837,NA,"c-FLIPR"
"1428",7009,"CFLAR",8837,NA,"FLIP"
"1429",7009,"CFLAR",8837,NA,"FLAME"
"1430",7009,"CFLAR",8837,NA,"CASP8AP1"
"1431",7009,"CFLAR",8837,NA,"CASH"
"1432",7009,"CFLAR",8837,NA,"CLARP"
"1433",7009,"CFLAR",8837,NA,"FLAME-1"
"1434",7009,"CFLAR",8837,NA,"c-FLIPL"
"1435",7009,"CFLAR",8837,NA,"FLAME1"
"1436",7009,"CFLAR",8837,NA,"MRIT"
"1437",7009,"CFLAR",8837,NA,"I-FLICE"
"1438",7014,"PROM1",8842,NA,"PROM1"
"1439",7014,"PROM1",8842,NA,"RP41"
"1440",7014,"PROM1",8842,NA,"AC133"
"1441",7014,"PROM1",8842,NA,"CD133"
"1442",7014,"PROM1",8842,NA,"MSTP061"
"1443",7014,"PROM1",8842,NA,"STGD4"
"1444",7014,"PROM1",8842,NA,"MCDR2"
"1445",7014,"PROM1",8842,NA,"CORD12"
"1446",7014,"PROM1",8842,NA,"PROML1"
"1447",7024,"ALDH1A2",8854,NA,"RALDH(II)"
"1448",7024,"ALDH1A2",8854,NA,"ALDH1A2"
"1449",7024,"ALDH1A2",8854,NA,"RALDH2-T"
"1450",7024,"ALDH1A2",8854,NA,"RALDH2"
"1451",7041,"SPHK1",8877,NA,"SPHK1"
"1452",7041,"SPHK1",8877,NA,"SPHK"
"1453",7297,"PTTG1",9232,NA,"PTTG1"
"1454",7297,"PTTG1",9232,NA,"TUTR1"
"1455",7297,"PTTG1",9232,NA,"PTTG"
"1456",7297,"PTTG1",9232,NA,"HPTTG"
"1457",7297,"PTTG1",9232,NA,"EAP1"
"1458",7451,"ABCG2",9429,NA,"UAQTL1"
"1459",7451,"ABCG2",9429,NA,"CD338"
"1460",7451,"ABCG2",9429,NA,"ABC15"
"1461",7451,"ABCG2",9429,NA,"BCRP"
"1462",7451,"ABCG2",9429,NA,"MXR"
"1463",7451,"ABCG2",9429,NA,"MRX"
"1464",7451,"ABCG2",9429,NA,"MXR-1"
"1465",7451,"ABCG2",9429,NA,"EST157481"
"1466",7451,"ABCG2",9429,NA,"ABCG2"
"1467",7451,"ABCG2",9429,NA,"CDw338"
"1468",7451,"ABCG2",9429,NA,"BMDP"
"1469",7451,"ABCG2",9429,NA,"BCRP1"
"1470",7451,"ABCG2",9429,NA,"ABCP"
"1471",7451,"ABCG2",9429,NA,"GOUT1"
"1472",7451,"ABCG2",9429,NA,"MXR1"
"1473",7502,"KIF23",9493,NA,"KIF23"
"1474",7502,"KIF23",9493,NA,"MKLP1"
"1475",7502,"KIF23",9493,NA,"CHO1"
"1476",7502,"KIF23",9493,NA,"KNSL5"
"1477",7502,"KIF23",9493,NA,"MKLP-1"
"1478",7936,"AKT3",10000,NA,"AKT3"
"1479",7936,"AKT3",10000,NA,"RAC-PK-gamma"
"1480",7936,"AKT3",10000,NA,"PKBG"
"1481",7936,"AKT3",10000,NA,"RAC-gamma"
"1482",7936,"AKT3",10000,NA,"PKB-GAMMA"
"1483",7936,"AKT3",10000,NA,"MPPH"
"1484",7936,"AKT3",10000,NA,"MPPH2"
"1485",7936,"AKT3",10000,NA,"PRKBG"
"1486",7936,"AKT3",10000,NA,"STK-2"
"1487",7953,"BCL2L11",10018,NA,"BCL2L11"
"1488",7953,"BCL2L11",10018,NA,"BOD"
"1489",7953,"BCL2L11",10018,NA,"BAM"
"1490",7953,"BCL2L11",10018,NA,"BIM"
"1491",7954,"SH2B3",10019,NA,"LNK"
"1492",7954,"SH2B3",10019,NA,"SH2B3"
"1493",7954,"SH2B3",10019,NA,"IDDM20"
"1494",8032,"RAD50",10111,NA,"hRad50"
"1495",8032,"RAD50",10111,NA,"RAD50"
"1496",8032,"RAD50",10111,NA,"NBSLD"
"1497",8032,"RAD50",10111,NA,"RAD502"
"1498",8262,"TUBB3",10381,NA,"TUBB3"
"1499",8262,"TUBB3",10381,NA,"TUBB4"
"1500",8262,"TUBB3",10381,NA,"CFEOM3A"
"1501",8262,"TUBB3",10381,NA,"CDCBM1"
"1502",8262,"TUBB3",10381,NA,"CDCBM"
"1503",8262,"TUBB3",10381,NA,"FEOM3"
"1504",8262,"TUBB3",10381,NA,"beta-4"
"1505",8262,"TUBB3",10381,NA,"CFEOM3"
"1506",8331,"MERTK",10461,NA,"RP38"
"1507",8331,"MERTK",10461,NA,"MER"
"1508",8331,"MERTK",10461,NA,"c-mer"
"1509",8331,"MERTK",10461,NA,"c-Eyk"
"1510",8331,"MERTK",10461,NA,"MERTK"
"1511",8331,"MERTK",10461,NA,"Tyro12"
"1512",8351,"HOXB13",10481,NA,"PSGD"
"1513",8351,"HOXB13",10481,NA,"HOXB13"
"1514",8407,"AGR2",10551,NA,"AGR2"
"1515",8407,"AGR2",10551,NA,"HPC8"
"1516",8407,"AGR2",10551,NA,"AG-2"
"1517",8407,"AGR2",10551,NA,"XAG-2"
"1518",8407,"AGR2",10551,NA,"PDIA17"
"1519",8407,"AGR2",10551,NA,"HEL-S-116"
"1520",8407,"AGR2",10551,NA,"HAG-2"
"1521",8407,"AGR2",10551,NA,"GOB-4"
"1522",8407,"AGR2",10551,NA,"AG2"
"1523",8450,"SLCO1B1",10599,NA,"OATP-C"
"1524",8450,"SLCO1B1",10599,NA,"OATP1B1"
"1525",8450,"SLCO1B1",10599,NA,"LST-1"
"1526",8450,"SLCO1B1",10599,NA,"SLCO1B1"
"1527",8450,"SLCO1B1",10599,NA,"LST1"
"1528",8450,"SLCO1B1",10599,NA,"OATPC"
"1529",8450,"SLCO1B1",10599,NA,"HBLRR"
"1530",8450,"SLCO1B1",10599,NA,"OATP2"
"1531",8450,"SLCO1B1",10599,NA,"SLC21A6"
"1532",8552,"STAG3",10734,NA,"STAG3"
"1533",8553,"STAG2",10735,NA,"SA2"
"1534",8553,"STAG2",10735,NA,"SCC3B"
"1535",8553,"STAG2",10735,NA,"bA517O1.1"
"1536",8553,"STAG2",10735,NA,"SA-2"
"1537",8553,"STAG2",10735,NA,"STAG2"
"1538",8614,"HSPH1",10808,NA,"HSP105"
"1539",8614,"HSPH1",10808,NA,"NY-CO-25"
"1540",8614,"HSPH1",10808,NA,"HSP105B"
"1541",8614,"HSPH1",10808,NA,"HSPH1"
"1542",8614,"HSPH1",10808,NA,"HSP105A"
"1543",8878,"PTPRT",11122,NA,"PTPRT"
"1544",8878,"PTPRT",11122,NA,"RPTPrho"
"1545",8908,"PTP4A3",11156,NA,"PRL-R"
"1546",8908,"PTP4A3",11156,NA,"PRL-3"
"1547",8908,"PTP4A3",11156,NA,"PRL3"
"1548",8908,"PTP4A3",11156,NA,"PTP4A3"
"1549",8950,"CHEK2",11200,NA,"PP1425"
"1550",8950,"CHEK2",11200,NA,"CHEK2"
"1551",8950,"CHEK2",11200,NA,"HuCds1"
"1552",8950,"CHEK2",11200,NA,"CDS1"
"1553",8950,"CHEK2",11200,NA,"CHK2"
"1554",8950,"CHEK2",11200,NA,"LFS2"
"1555",8950,"CHEK2",11200,NA,"RAD53"
"1556",8950,"CHEK2",11200,NA,"hCds1"
"1557",9171,"DKK1",22943,NA,"DKK-1"
"1558",9171,"DKK1",22943,NA,"DKK1"
"1559",9171,"DKK1",22943,NA,"SK"
"1560",9189,"NT5C2",22978,"This gene, when mutated to be over-active, has been linked to chemotherapy resistance in relapsed T-cell Acute Lymphoblastic Leukemia.","SPG65"
"1561",9189,"NT5C2",22978,"This gene, when mutated to be over-active, has been linked to chemotherapy resistance in relapsed T-cell Acute Lymphoblastic Leukemia.","SPG45"
"1562",9189,"NT5C2",22978,"This gene, when mutated to be over-active, has been linked to chemotherapy resistance in relapsed T-cell Acute Lymphoblastic Leukemia.","cN-II"
"1563",9189,"NT5C2",22978,"This gene, when mutated to be over-active, has been linked to chemotherapy resistance in relapsed T-cell Acute Lymphoblastic Leukemia.","NT5C2"
"1564",9189,"NT5C2",22978,"This gene, when mutated to be over-active, has been linked to chemotherapy resistance in relapsed T-cell Acute Lymphoblastic Leukemia.","PNT5"
"1565",9189,"NT5C2",22978,"This gene, when mutated to be over-active, has been linked to chemotherapy resistance in relapsed T-cell Acute Lymphoblastic Leukemia.","GMP"
"1566",9189,"NT5C2",22978,"This gene, when mutated to be over-active, has been linked to chemotherapy resistance in relapsed T-cell Acute Lymphoblastic Leukemia.","NT5B"
"1567",9533,"DICER1",23405,NA,"Dicer"
"1568",9533,"DICER1",23405,NA,"DCR1"
"1569",9533,"DICER1",23405,NA,"RMSE2"
"1570",9533,"DICER1",23405,NA,"K12H4.8-LIKE"
"1571",9533,"DICER1",23405,NA,"Dicer1e"
"1572",9533,"DICER1",23405,NA,"DICER1"
"1573",9533,"DICER1",23405,NA,"HERNA"
"1574",9533,"DICER1",23405,NA,"MNG1"
"1575",9538,"SIRT1",23411,NA,"SIRT1"
"1576",9538,"SIRT1",23411,NA,"SIR2alpha"
"1577",9538,"SIRT1",23411,NA,"SIR2L1"
"1578",9538,"SIRT1",23411,NA,"SIR2"
"1579",9588,"BRD4",23476,NA,"MCAP"
"1580",9588,"BRD4",23476,NA,"HUNKI"
"1581",9588,"BRD4",23476,NA,"HUNK1"
"1582",9588,"BRD4",23476,NA,"BRD4"
"1583",9588,"BRD4",23476,NA,"CAP"
"1584",9705,"CBLC",23624,NA,"CBL-3"
"1585",9705,"CBLC",23624,NA,"CBL-SL"
"1586",9705,"CBLC",23624,NA,"RNF57"
"1587",9705,"CBLC",23624,NA,"CBLC"
"1588",9722,"PPP1R15A",23645,NA,"PPP1R15A"
"1589",9722,"PPP1R15A",23645,NA,"GADD34"
"1590",9935,"POT1",25913,NA,"HPOT1"
"1591",9935,"POT1",25913,NA,"CMM10"
"1592",9935,"POT1",25913,NA,"POT1"
"1593",9935,"POT1",25913,NA,"GLM9"
"1594",9952,"WWTR1",25937,NA,"WWTR1"
"1595",9952,"WWTR1",25937,NA,"TAZ"
"1596",10024,"SETBP1",26040,NA,"MRD29"
"1597",10024,"SETBP1",26040,NA,"SETBP1"
"1598",10024,"SETBP1",26040,NA,"SEB"
"1599",10573,"PDCD4",27250,NA,"PDCD4"
"1600",10573,"PDCD4",27250,NA,"H731"
"1601",11261,"MAGEH1",28986,NA,"42826"
"1602",11261,"MAGEH1",28986,NA,"MAGEH"
"1603",11261,"MAGEH1",28986,NA,"MAGEH1"
"1604",11261,"MAGEH1",28986,NA,"42826"
"1605",11322,"TBK1",29110,NA,"TBK1"
"1606",11322,"TBK1",29110,NA,"T2K"
"1607",11322,"TBK1",29110,NA,"NAK"
"1608",11322,"TBK1",29110,NA,"FTDALS4"
"1609",11335,"CD274",29126,"CD274, also commonly referred to as PDL1, is a ligand that binds with the receptor PD1, commonly found on T-cells, and acts to block T-cell activation. PD1 expression has been observed in a variety of cancers including melanoma and non-small cell lung cancer. The interaction of PD1/PDL1 is hypothesized to be a possible mechanism for the tumor to escape immune response. A number of checkpoint blockade inhibitors including pembrolizumab and nivolumab have been developed that target the PD1/PDL1 interaction in order to allow T-cells to recognize tumor cells without being deactivated by the tumor.","CD274"
"1610",11335,"CD274",29126,"CD274, also commonly referred to as PDL1, is a ligand that binds with the receptor PD1, commonly found on T-cells, and acts to block T-cell activation. PD1 expression has been observed in a variety of cancers including melanoma and non-small cell lung cancer. The interaction of PD1/PDL1 is hypothesized to be a possible mechanism for the tumor to escape immune response. A number of checkpoint blockade inhibitors including pembrolizumab and nivolumab have been developed that target the PD1/PDL1 interaction in order to allow T-cells to recognize tumor cells without being deactivated by the tumor.","PDL1"
"1611",11335,"CD274",29126,"CD274, also commonly referred to as PDL1, is a ligand that binds with the receptor PD1, commonly found on T-cells, and acts to block T-cell activation. PD1 expression has been observed in a variety of cancers including melanoma and non-small cell lung cancer. The interaction of PD1/PDL1 is hypothesized to be a possible mechanism for the tumor to escape immune response. A number of checkpoint blockade inhibitors including pembrolizumab and nivolumab have been developed that target the PD1/PDL1 interaction in order to allow T-cells to recognize tumor cells without being deactivated by the tumor.","PDCD1LG1"
"1612",11335,"CD274",29126,"CD274, also commonly referred to as PDL1, is a ligand that binds with the receptor PD1, commonly found on T-cells, and acts to block T-cell activation. PD1 expression has been observed in a variety of cancers including melanoma and non-small cell lung cancer. The interaction of PD1/PDL1 is hypothesized to be a possible mechanism for the tumor to escape immune response. A number of checkpoint blockade inhibitors including pembrolizumab and nivolumab have been developed that target the PD1/PDL1 interaction in order to allow T-cells to recognize tumor cells without being deactivated by the tumor.","B7H1"
"1613",11335,"CD274",29126,"CD274, also commonly referred to as PDL1, is a ligand that binds with the receptor PD1, commonly found on T-cells, and acts to block T-cell activation. PD1 expression has been observed in a variety of cancers including melanoma and non-small cell lung cancer. The interaction of PD1/PDL1 is hypothesized to be a possible mechanism for the tumor to escape immune response. A number of checkpoint blockade inhibitors including pembrolizumab and nivolumab have been developed that target the PD1/PDL1 interaction in order to allow T-cells to recognize tumor cells without being deactivated by the tumor.","PDCD1L1"
"1614",11335,"CD274",29126,"CD274, also commonly referred to as PDL1, is a ligand that binds with the receptor PD1, commonly found on T-cells, and acts to block T-cell activation. PD1 expression has been observed in a variety of cancers including melanoma and non-small cell lung cancer. The interaction of PD1/PDL1 is hypothesized to be a possible mechanism for the tumor to escape immune response. A number of checkpoint blockade inhibitors including pembrolizumab and nivolumab have been developed that target the PD1/PDL1 interaction in order to allow T-cells to recognize tumor cells without being deactivated by the tumor.","PD-L1"
"1615",11335,"CD274",29126,"CD274, also commonly referred to as PDL1, is a ligand that binds with the receptor PD1, commonly found on T-cells, and acts to block T-cell activation. PD1 expression has been observed in a variety of cancers including melanoma and non-small cell lung cancer. The interaction of PD1/PDL1 is hypothesized to be a possible mechanism for the tumor to escape immune response. A number of checkpoint blockade inhibitors including pembrolizumab and nivolumab have been developed that target the PD1/PDL1 interaction in order to allow T-cells to recognize tumor cells without being deactivated by the tumor.","B7-H"
"1616",11587,"FOXP3",50943,NA,"JM2"
"1617",11587,"FOXP3",50943,NA,"IPEX"
"1618",11587,"FOXP3",50943,NA,"PIDX"
"1619",11587,"FOXP3",50943,NA,"FOXP3"
"1620",11587,"FOXP3",50943,NA,"XPID"
"1621",11587,"FOXP3",50943,NA,"DIETER"
"1622",11587,"FOXP3",50943,NA,"AIID"
"1623",11761,"CRBN",51185,NA,"MRT2"
"1624",11761,"CRBN",51185,NA,"CRBN"
"1625",11761,"CRBN",51185,NA,"MRT2A"
"1626",11932,"DDX41",51428,NA,"DDX41"
"1627",11932,"DDX41",51428,NA,"MPLPF"
"1628",11932,"DDX41",51428,NA,"ABS"
"1629",12112,"CDK12",51755,NA,"CRK7"
"1630",12112,"CDK12",51755,NA,"CRKR"
"1631",12112,"CDK12",51755,NA,"CDK12"
"1632",12112,"CDK12",51755,NA,"CRKRS"
"1633",12121,"RSF1",51773,NA,"RSF1"
"1634",12121,"RSF1",51773,NA,"p325"
"1635",12121,"RSF1",51773,NA,"HBXAP"
"1636",12121,"RSF1",51773,NA,"RSF-1"
"1637",12121,"RSF1",51773,NA,"XAP8"
"1638",12146,"LRP1B",53353,"LRP1B is a putative tumor suppressor and a member of the low-density lipoprotein (LDL) receptor family. The LDL receptor family have roles related to clearance of extracellular ligand and are proposed to be involved in extracellular signal transduction. silencing and down-expression of LRP1B as been observed in renal cell carcinoma and thyroid cancer. Further Deletion of LRP1B has been associated with chemotherapy resistance in high-grade serous cancers.","LRP-DIT"
"1639",12146,"LRP1B",53353,"LRP1B is a putative tumor suppressor and a member of the low-density lipoprotein (LDL) receptor family. The LDL receptor family have roles related to clearance of extracellular ligand and are proposed to be involved in extracellular signal transduction. silencing and down-expression of LRP1B as been observed in renal cell carcinoma and thyroid cancer. Further Deletion of LRP1B has been associated with chemotherapy resistance in high-grade serous cancers.","LRPDIT"
"1640",12146,"LRP1B",53353,"LRP1B is a putative tumor suppressor and a member of the low-density lipoprotein (LDL) receptor family. The LDL receptor family have roles related to clearance of extracellular ligand and are proposed to be involved in extracellular signal transduction. silencing and down-expression of LRP1B as been observed in renal cell carcinoma and thyroid cancer. Further Deletion of LRP1B has been associated with chemotherapy resistance in high-grade serous cancers.","LRP1B"
"1641",12146,"LRP1B",53353,"LRP1B is a putative tumor suppressor and a member of the low-density lipoprotein (LDL) receptor family. The LDL receptor family have roles related to clearance of extracellular ligand and are proposed to be involved in extracellular signal transduction. silencing and down-expression of LRP1B as been observed in renal cell carcinoma and thyroid cancer. Further Deletion of LRP1B has been associated with chemotherapy resistance in high-grade serous cancers.","LRP-1B"
"1642",12271,"ERRFI1",54206,NA,"MIG6"
"1643",12271,"ERRFI1",54206,NA,"RALT"
"1644",12271,"ERRFI1",54206,NA,"GENE-33"
"1645",12271,"ERRFI1",54206,NA,"MIG-6"
"1646",12271,"ERRFI1",54206,NA,"ERRFI1"
"1647",12367,"ROBO4",54538,NA,"ROBO4"
"1648",12367,"ROBO4",54538,NA,"MRB"
"1649",12367,"ROBO4",54538,NA,"ECSM4"
"1650",12422,"UGT1A1",54658,NA,"UDPGT 1-1"
"1651",12422,"UGT1A1",54658,NA,"HUG-BR1"
"1652",12422,"UGT1A1",54658,NA,"UGT1A1"
"1653",12422,"UGT1A1",54658,NA,"UGT1A"
"1654",12422,"UGT1A1",54658,NA,"UGT1"
"1655",12422,"UGT1A1",54658,NA,"GNT1"
"1656",12422,"UGT1A1",54658,NA,"UDPGT"
"1657",12422,"UGT1A1",54658,NA,"BILIQTL1"
"1658",12555,"BCOR",54880,NA,"ANOP2"
"1659",12555,"BCOR",54880,NA,"MAA2"
"1660",12555,"BCOR",54880,NA,"MCOPS2"
"1661",12555,"BCOR",54880,NA,"BCOR"
"1662",12903,"FBXW7",55294,NA,"FBW6"
"1663",12903,"FBXW7",55294,NA,"FBXW7"
"1664",12903,"FBXW7",55294,NA,"AGO"
"1665",12903,"FBXW7",55294,NA,"FBXO30"
"1666",12903,"FBXW7",55294,NA,"SEL10"
"1667",12903,"FBXW7",55294,NA,"hAgo"
"1668",12903,"FBXW7",55294,NA,"FBX30"
"1669",12903,"FBXW7",55294,NA,"hCdc4"
"1670",12903,"FBXW7",55294,NA,"SEL-10"
"1671",12903,"FBXW7",55294,NA,"FBXW6"
"1672",12903,"FBXW7",55294,NA,"FBW7"
"1673",12903,"FBXW7",55294,NA,"CDC4"
"1674",13005,"DDX43",55510,NA,"HAGE"
"1675",13005,"DDX43",55510,NA,"CT13"
"1676",13005,"DDX43",55510,NA,"DDX43"
"1677",13276,"PBK",55872,NA,"CT84"
"1678",13276,"PBK",55872,NA,"HEL164"
"1679",13276,"PBK",55872,NA,"PBK"
"1680",13276,"PBK",55872,NA,"SPK"
"1681",13276,"PBK",55872,NA,"Nori-3"
"1682",13276,"PBK",55872,NA,"TOPK"
"1683",13948,"KIAA1524",57650,NA,"KIAA1524"
"1684",13948,"KIAA1524",57650,NA,"p90"
"1685",13948,"KIAA1524",57650,NA,"CIP2A"
"1686",14089,"KMT2C",58508,NA,"KMT2C"
"1687",14089,"KMT2C",58508,NA,"MLL3"
"1688",14089,"KMT2C",58508,NA,"HALR"
"1689",14842,"BIRC7",79444,"BIRC7 encodes the protein Livin which is a member of the inhibitor of apoptosis protein (IAP) family. Livin consists of a single baculoviral IAP repeat domain (BIR) and a RING domian at the C-terminus. The protein inhibits apoptosis by inhibiting proteolytic activation of capsases. Overexpression of Livin has been observed in a variety of cancers including lung, colon, and prostate compared to most normal adult tissues and has been proposed as a putative therapeutic target.","ML-IAP"
"1690",14842,"BIRC7",79444,"BIRC7 encodes the protein Livin which is a member of the inhibitor of apoptosis protein (IAP) family. Livin consists of a single baculoviral IAP repeat domain (BIR) and a RING domian at the C-terminus. The protein inhibits apoptosis by inhibiting proteolytic activation of capsases. Overexpression of Livin has been observed in a variety of cancers including lung, colon, and prostate compared to most normal adult tissues and has been proposed as a putative therapeutic target.","KIAP"
"1691",14842,"BIRC7",79444,"BIRC7 encodes the protein Livin which is a member of the inhibitor of apoptosis protein (IAP) family. Livin consists of a single baculoviral IAP repeat domain (BIR) and a RING domian at the C-terminus. The protein inhibits apoptosis by inhibiting proteolytic activation of capsases. Overexpression of Livin has been observed in a variety of cancers including lung, colon, and prostate compared to most normal adult tissues and has been proposed as a putative therapeutic target.","BIRC7"
"1692",14842,"BIRC7",79444,"BIRC7 encodes the protein Livin which is a member of the inhibitor of apoptosis protein (IAP) family. Livin consists of a single baculoviral IAP repeat domain (BIR) and a RING domian at the C-terminus. The protein inhibits apoptosis by inhibiting proteolytic activation of capsases. Overexpression of Livin has been observed in a variety of cancers including lung, colon, and prostate compared to most normal adult tissues and has been proposed as a putative therapeutic target.","MLIAP"
"1693",14842,"BIRC7",79444,"BIRC7 encodes the protein Livin which is a member of the inhibitor of apoptosis protein (IAP) family. Livin consists of a single baculoviral IAP repeat domain (BIR) and a RING domian at the C-terminus. The protein inhibits apoptosis by inhibiting proteolytic activation of capsases. Overexpression of Livin has been observed in a variety of cancers including lung, colon, and prostate compared to most normal adult tissues and has been proposed as a putative therapeutic target.","LIVIN"
"1694",14842,"BIRC7",79444,"BIRC7 encodes the protein Livin which is a member of the inhibitor of apoptosis protein (IAP) family. Livin consists of a single baculoviral IAP repeat domain (BIR) and a RING domian at the C-terminus. The protein inhibits apoptosis by inhibiting proteolytic activation of capsases. Overexpression of Livin has been observed in a variety of cancers including lung, colon, and prostate compared to most normal adult tissues and has been proposed as a putative therapeutic target.","RNF50"
"1695",15013,"PALB2",79728,NA,"PALB2"
"1696",15013,"PALB2",79728,NA,"PNCA3"
"1697",15013,"PALB2",79728,NA,"FANCN"
"1698",16394,"HAVCR2",84868,NA,"TIM3"
"1699",16394,"HAVCR2",84868,NA,"KIM-3"
"1700",16394,"HAVCR2",84868,NA,"Tim-3"
"1701",16394,"HAVCR2",84868,NA,"HAVcr-2"
"1702",16394,"HAVCR2",84868,NA,"CD366"
"1703",16394,"HAVCR2",84868,NA,"HAVCR2"
"1704",16394,"HAVCR2",84868,NA,"TIMD-3"
"1705",16394,"HAVCR2",84868,NA,"TIMD3"
"1706",16656,"ABCC10",89845,NA,"SIMRP7"
"1707",16656,"ABCC10",89845,NA,"ABCC10"
"1708",16656,"ABCC10",89845,NA,"EST182763"
"1709",16656,"ABCC10",89845,NA,"MRP7"
"1710",16872,"SLFN11",91607,NA,"SLFN11"
"1711",16872,"SLFN11",91607,NA,"SLFN8/9"
"1712",17016,"NAPRT",93100,NA,"NAPRT1"
"1713",17016,"NAPRT",93100,NA,"NAPRT"
"1714",17016,"NAPRT",93100,NA,"PP3856"
"1715",20480,"RICTOR",253260,NA,"RICTOR"
"1716",20480,"RICTOR",253260,NA,"hAVO3"
"1717",20480,"RICTOR",253260,NA,"AVO3"
"1718",20480,"RICTOR",253260,NA,"PIA"
"1719",24938,"MIR218-1",407000,NA,"MIR218-1"
